,V1,CARGO_FORM,AQIM_CARGO_ID,CALENDAR_YR,CARGO_CATG,ORIGIN,CITY,STATE,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,AG_RISK_FL,INTENDED_USE,COMMODITY_LIST,LOCATION,PORT_CD,ENTRY_NUM,CARGO_COMMODITY_ID,AQIM_COMMODITY,QUANTITY_y,UNIT_y,FND_IN_CARGO,PROHIBITED_FL,TREATMENT_FL,SMUGGLED_FL,PEST_FL,PEST_DATA,CONTAMNT_FL,CONTAMINENT,CREATE_DT,kstar
29,30,Air Cargo,,,,ISR,,,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
30,31,Air Cargo,,,,ITA,,,29,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
31,32,Air Cargo,,,,THA,,,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
32,33,Air Cargo,,,,GTM,,,6,Box/Carton,6,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
33,34,Air Cargo,,,,COL,,,2,Box/Carton,400,Stems,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
34,35,Air Cargo,,,,NLD,,,162,Box/Carton,26,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
35,36,Air Cargo,,,,THA,,,43,Box/Carton,21,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
36,37,Air Cargo,,,,THA,,,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
37,38,Air Cargo,,,,THA,,,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
38,39,Air Cargo,,,,THA,,,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
39,40,Air Cargo,,,,NLD,,,89,Box/Carton,25,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
40,41,Air Cargo,,,,THA,,,135,Box/Carton,26,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
41,42,Air Cargo,,,,THA,,,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
42,43,Air Cargo,,,,NLD,,,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
43,44,Air Cargo,,,,MYS,,,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
44,45,Air Cargo,,,,ECU,,,1,Box/Carton,1,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
45,46,Air Cargo,,,,THA,,,40,Box/Carton,21,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
46,47,Air Cargo,,,,THA,,,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
47,48,Air Cargo,,,,THA,,,12,Box/Carton,12,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
48,49,Air Cargo,,,,SGP,,,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
49,50,Air Cargo,,,,NLD,,,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
50,51,Air Cargo,,,,MYS,,,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,,,,,,,,,,,,,,,,,,,,
