name,consignment name,inspection name,consignment/boxes/min,consignment/boxes/max,consignment/items_per_box/default,contamination/contamination_unit,contamination/contamination_rate/distribution,contamination/contamination_rate/parameters,contamination/contamination_rate/value,contamination/arrangement,contamination/clustered/distribution,contamination/clustered/max_contaminated_units_per_cluster,inspection/unit,inspection/min_boxes,inspection/sample_strategy,inspection/proportion/value,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_proportion,inspection/cluster/cluster_selection
contaminate validation 15,clustered box beta,box proportion convenience,100,100,100,box,beta,"[0.0194628, 2.7609372]",,clustered,random,2,boxes,0,proportion,0,,convenience,1,
contaminate validation 16,random box beta,box proportion convenience,100,100,100,box,beta,"[0.0194628, 2.7609372]",,random,,,boxes,0,proportion,0,,convenience,1,
sample validation 1,clustered 10,item hypergeometric random,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,random,1,
sample validation 2,clustered 10,item hypergeometric convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,convenience,1,
sample validation 3,clustered 10,item hypergeometric interval cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,cluster,0.1,interval
sample validation 4,clustered 10,item hypergeometric random cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,cluster,0.1,random
sample validation 5,clustered 10,item proportion random,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,random,1,
sample validation 6,clustered 10,item proportion convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,convenience,1,
sample validation 7,clustered 10,item proportion interval cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,cluster,0.1,interval
sample validation 8,clustered 10,item proportion random cluster,20,20,100,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,cluster,0.1,random
sample validation 9,clustered 10,box hypergeometric random,20,20,100,item,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,random,1,
sample validation 10,clustered 10,box hypergeometric convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,convenience,1,
sample validation 11,clustered 10,box proportion random,20,20,100,item,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.1,,random,1,
sample validation 12,clustered 10,box proportion convenience,20,20,100,item,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.1,,convenience,1,
sample validation 13,clustered 100,item hypergeometric random,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,random,1,
sample validation 14,clustered 100,item hypergeometric convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,convenience,1,
sample validation 15,clustered 10,item hypergeometric interval cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,cluster,0.1,interval
sample validation 16,clustered 10,item hypergeometric random cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,cluster,0.1,random
sample validation 17,clustered 100,item proportion random,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,random,1,
sample validation 18,clustered 100,item proportion convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,convenience,1,
sample validation 19,clustered 10,item proportion interval cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,cluster,0.1,interval
sample validation 20,clustered 10,item proportion random cluster,100,100,200,item,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,cluster,0.1,random
sample validation 21,clustered 100,box hypergeometric random,100,100,200,item,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,random,1,
sample validation 22,clustered 100,box hypergeometric convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,boxes,0,hypergeometric,,0.05,convenience,1,
sample validation 23,clustered 100,box proportion random,100,100,200,item,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,random,1,
sample validation 24,clustered 100,box proportion convenience,100,100,200,item,fixed_value,,0.1,clustered,random,200,boxes,0,proportion,0.02,,convenience,1,
outcome validation 1,random 0.01,items proportion 0.02,100,100,200,items,fixed_value,,0.01,random,,,items,0,proportion,0.02,,random,1,
outcome validation 2,random 0.01,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,proportion,0.02,,random,1,
outcome validation 3,random 0.01,items proportion 0.05,100,100,200,items,fixed_value,,0.01,random,,,items,0,proportion,0.05,,random,1,
outcome validation 4,random 0.01,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,proportion,0.05,,random,1,
outcome validation 5,random 0.01,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.01,random,,,items,0,hypergeometric,,0.1,random,1,
outcome validation 6,random 0.01,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 7,random 0.01,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.01,random,,,items,0,hypergeometric,,0.05,random,1,
outcome validation 8,random 0.01,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 9,random 0.01,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.01,random,,,items,0,hypergeometric,,0.01,random,1,
outcome validation 10,random 0.01,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.01,random,,,boxes,0,hypergeometric,,0.01,random,1,
outcome validation 11,random 0.1,items proportion 0.02,100,100,200,items,fixed_value,,0.1,random,,,items,0,proportion,0.02,,random,1,
outcome validation 12,random 0.1,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,proportion,0.02,,random,1,
outcome validation 13,random 0.1,items proportion 0.05,100,100,200,items,fixed_value,,0.1,random,,,items,0,proportion,0.05,,random,1,
outcome validation 14,random 0.1,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,proportion,0.05,,random,1,
outcome validation 15,random 0.1,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.1,random,,,items,0,hypergeometric,,0.1,random,1,
outcome validation 16,random 0.1,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 17,random 0.1,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.1,random,,,items,0,hypergeometric,,0.05,random,1,
outcome validation 18,random 0.1,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 19,random 0.1,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.1,random,,,items,0,hypergeometric,,0.01,random,1,
outcome validation 20,random 0.1,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.1,random,,,boxes,0,hypergeometric,,0.01,random,1,
outcome validation 21,clustered 0.01,items proportion 0.02,100,100,200,items,fixed_value,,0.01,clustered,random,200,items,0,proportion,0.02,,random,1,
outcome validation 22,clustered 0.01,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0.02,,random,1,
outcome validation 23,clustered 0.01,items proportion 0.05,100,100,200,items,fixed_value,,0.01,clustered,random,200,items,0,proportion,0.05,,random,1,
outcome validation 24,clustered 0.01,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,proportion,0.05,,random,1,
outcome validation 25,clustered 0.01,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.01,clustered,random,200,items,0,hypergeometric,,0.1,random,1,
outcome validation 26,clustered 0.01,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 27,clustered 0.01,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.01,clustered,random,200,items,0,hypergeometric,,0.05,random,1,
outcome validation 28,clustered 0.01,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 29,clustered 0.01,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.01,clustered,random,200,items,0,hypergeometric,,0.01,random,1,
outcome validation 30,clustered 0.01,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.01,clustered,random,2,boxes,0,hypergeometric,,0.01,random,1,
outcome validation 31,clustered 0.1,items proportion 0.02,100,100,200,items,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.02,,random,1,
outcome validation 32,clustered 0.1,boxes proportion 0.02,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0.02,,random,1,
outcome validation 33,clustered 0.1,items proportion 0.05,100,100,200,items,fixed_value,,0.1,clustered,random,200,items,0,proportion,0.05,,random,1,
outcome validation 34,clustered 0.1,boxes proportion 0.05,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,proportion,0.05,,random,1,
outcome validation 35,clustered 0.1,items hypergeometric 0.1,100,100,200,items,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.1,random,1,
outcome validation 36,clustered 0.1,boxes hypergeometric 0.1,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,hypergeometric,,0.1,random,1,
outcome validation 37,clustered 0.1,items hypergeometric 0.05,100,100,200,items,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.05,random,1,
outcome validation 38,clustered 0.1,boxes hypergeometric 0.05,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,hypergeometric,,0.05,random,1,
outcome validation 39,clustered 0.1,items hypergeometric 0.01,100,100,200,items,fixed_value,,0.1,clustered,random,200,items,0,hypergeometric,,0.01,random,1,
outcome validation 40,clustered 0.1,boxes hypergeometric 0.01,100,100,200,boxes,fixed_value,,0.1,clustered,random,2,boxes,0,hypergeometric,,0.01,random,1,
