name,shipment/boxes/min,shipment/boxes/max,stems_per_box/default,pest/infestation_rate/parameters,pest/arrangement,inspection/unit,inspection/sample_strategy,inspection/percentage/proportion,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
small_12,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
small_13,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.05,random
small_14,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.05,interval
small_15,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
small_16,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
small_17,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.05,random
small_18,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.05,interval
maritime_1,2,10,700,"[1,80]",random,box,percentage,0.02,,tailgate,1,
maritime_2,2,10,700,"[1,80]",random,box,percentage,0.02,,random,1,
maritime_3,2,10,700,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
maritime_4,2,10,700,"[1,80]",random,box,hypergeometric,,0.01,random,1,
maritime_5,2,10,700,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
maritime_6,2,10,700,"[1,80]",random,box,hypergeometric,,0.05,random,1,
maritime_7,2,10,700,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
maritime_8,2,10,700,"[1,80]",random,stem,percentage,0.02,,random,1,
maritime_9,2,10,700,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.05,random
maritime_10,2,10,700,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.05,interval
maritime_11,2,10,700,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
maritime_12,2,10,700,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
maritime_13,2,10,700,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.05,random
maritime_14,2,10,700,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.05,interval
maritime_15,2,10,700,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
maritime_16,2,10,700,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
maritime_17,2,10,700,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.05,random
maritime_18,2,10,700,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.05,interval
high_1,2,10,200,"[4,80]",random,box,percentage,0.02,,tailgate,1,
high_2,2,10,200,"[4,80]",random,box,percentage,0.02,,random,1,
high_3,2,10,200,"[4,80]",random,box,hypergeometric,,0.01,tailgate,1,
high_4,2,10,200,"[4,80]",random,box,hypergeometric,,0.01,random,1,
high_5,2,10,200,"[4,80]",random,box,hypergeometric,,0.05,tailgate,1,
high_6,2,10,200,"[4,80]",random,box,hypergeometric,,0.05,random,1,
high_7,2,10,200,"[4,80]",random,stem,percentage,0.02,,tailgate,1,
high_8,2,10,200,"[4,80]",random,stem,percentage,0.02,,random,1,
high_9,2,10,200,"[4,80]",random,stem,percentage,0.02,,hierarchical,0.05,random
high_10,2,10,200,"[4,80]",random,stem,percentage,0.02,,hierarchical,0.05,interval
high_11,2,10,200,"[4,80]",random,stem,hypergeometric,,0.01,tailgate,1,
high_12,2,10,200,"[4,80]",random,stem,hypergeometric,,0.01,random,1,
high_13,2,10,200,"[4,80]",random,stem,hypergeometric,,0.01,hierarchical,0.05,random
high_14,2,10,200,"[4,80]",random,stem,hypergeometric,,0.01,hierarchical,0.05,interval
high_15,2,10,200,"[4,80]",random,stem,hypergeometric,,0.05,tailgate,1,
high_16,2,10,200,"[4,80]",random,stem,hypergeometric,,0.05,random,1,
high_17,2,10,200,"[4,80]",random,stem,hypergeometric,,0.05,hierarchical,0.05,random
high_18,2,10,200,"[4,80]",random,stem,hypergeometric,,0.05,hierarchical,0.05,interval
clustered_1,2,10,200,"[1,80]",clustered,box,percentage,0.02,,tailgate,1,
clustered_2,2,10,200,"[1,80]",clustered,box,percentage,0.02,,random,1,
clustered_3,2,10,200,"[1,80]",clustered,box,hypergeometric,,0.01,tailgate,1,
clustered_4,2,10,200,"[1,80]",clustered,box,hypergeometric,,0.01,random,1,
clustered_5,2,10,200,"[1,80]",clustered,box,hypergeometric,,0.05,tailgate,1,
clustered_6,2,10,200,"[1,80]",clustered,box,hypergeometric,,0.05,random,1,
clustered_7,2,10,200,"[1,80]",clustered,stem,percentage,0.02,,tailgate,1,
clustered_8,2,10,200,"[1,80]",clustered,stem,percentage,0.02,,random,1,
clustered_9,2,10,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.05,random
clustered_10,2,10,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.05,interval
clustered_11,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.01,tailgate,1,
clustered_12,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.01,random,1,
clustered_13,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.05,random
clustered_14,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.05,interval
clustered_15,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.05,tailgate,1,
clustered_16,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.05,random,1,
clustered_17,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.05,random
clustered_18,2,10,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.05,interval
