name,shipment/boxes/min,shipment/boxes/max,stems_per_box/default,pest/infestation_rate/parameters,pest/arrangement,inspection/unit,inspection/sample_strategy,inspection/percentage/proportion,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
small_12,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
small_13,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
small_14,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
small_15,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
small_16,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
small_17,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
small_18,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
maritime_1,5,25,700,"[1,80]",random,box,percentage,0.02,,tailgate,1,
maritime_2,5,25,700,"[1,80]",random,box,percentage,0.02,,random,1,
maritime_3,5,25,700,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
maritime_4,5,25,700,"[1,80]",random,box,hypergeometric,,0.01,random,1,
maritime_5,5,25,700,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
maritime_6,5,25,700,"[1,80]",random,box,hypergeometric,,0.05,random,1,
maritime_7,5,25,700,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
maritime_8,5,25,700,"[1,80]",random,stem,percentage,0.02,,random,1,
maritime_9,5,25,700,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
maritime_10,5,25,700,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
maritime_11,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
maritime_12,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
maritime_13,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
maritime_14,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
maritime_15,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
maritime_16,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
maritime_17,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
maritime_18,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
high_1,5,25,200,"[4,80]",random,box,percentage,0.02,,tailgate,1,
high_2,5,25,200,"[4,80]",random,box,percentage,0.02,,random,1,
high_3,5,25,200,"[4,80]",random,box,hypergeometric,,0.01,tailgate,1,
high_4,5,25,200,"[4,80]",random,box,hypergeometric,,0.01,random,1,
high_5,5,25,200,"[4,80]",random,box,hypergeometric,,0.05,tailgate,1,
high_6,5,25,200,"[4,80]",random,box,hypergeometric,,0.05,random,1,
high_7,5,25,200,"[4,80]",random,stem,percentage,0.02,,tailgate,1,
high_8,5,25,200,"[4,80]",random,stem,percentage,0.02,,random,1,
high_9,5,25,200,"[4,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
high_10,5,25,200,"[4,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
high_11,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,tailgate,1,
high_12,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,random,1,
high_13,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
high_14,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
high_15,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,tailgate,1,
high_16,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,random,1,
high_17,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
high_18,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
clustered_1,5,25,200,"[1,80]",clustered,box,percentage,0.02,,tailgate,1,
clustered_2,5,25,200,"[1,80]",clustered,box,percentage,0.02,,random,1,
clustered_3,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.01,tailgate,1,
clustered_4,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.01,random,1,
clustered_5,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.05,tailgate,1,
clustered_6,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.05,random,1,
clustered_7,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,tailgate,1,
clustered_8,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,random,1,
clustered_9,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,random
clustered_10,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,interval
clustered_11,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,tailgate,1,
clustered_12,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,random,1,
clustered_13,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,random
clustered_14,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.01,hierarchical,0.25,interval
clustered_15,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,tailgate,1,
clustered_16,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,random,1,
clustered_17,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,random
clustered_18,5,25,200,"[1,80]",clustered,stem,hypergeometric,,0.05,hierarchical,0.25,interval
