name,shipment/boxes/min,shipment/boxes/max,shipment/stems_per_box/default,pest/infestation_rate/parameters,pest/arrangement,inspection/unit,inspection/sample_strategy,inspection/percentage/proportion,inspection/hypergeometric/detection_level,inspection/selection_strategy,inspection/within_box_pct,inspection/hierarchical/outer
large_31,25,500,200,"[1,80]",random,stem,percentage,0.25,,hierarchical,0.25,random
large_32,25,500,200,"[1,80]",random,stem,percentage,0.25,,hierarchical,0.25,interval
large_33,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
large_34,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
large_35,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
large_36,25,500,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
large_37,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
large_38,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
large_39,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
large_40,25,500,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
large_41,25,500,200,"[1,80]",random,stem,hypergeometric,,0.1,tailgate,1,
large_42,25,500,200,"[1,80]",random,stem,hypergeometric,,0.1,random,1,
large_43,25,500,200,"[1,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,random
large_44,25,500,200,"[1,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,interval
large_45,25,500,200,"[1,80]",random,stem,hypergeometric,,0.25,tailgate,1,
large_46,25,500,200,"[1,80]",random,stem,hypergeometric,,0.25,random,1,
large_47,25,500,200,"[1,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,random
large_48,25,500,200,"[1,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,interval
small_1,1,3,200,"[1,80]",random,box,percentage,0.02,,tailgate,1,
small_2,1,3,200,"[1,80]",random,box,percentage,0.02,,random,1,
small_3,1,3,200,"[1,80]",random,box,percentage,0.05,,tailgate,1,
small_4,1,3,200,"[1,80]",random,box,percentage,0.05,,random,1,
small_5,1,3,200,"[1,80]",random,box,percentage,0.1,,tailgate,1,
small_6,1,3,200,"[1,80]",random,box,percentage,0.1,,random,1,
small_7,1,3,200,"[1,80]",random,box,percentage,0.25,,tailgate,1,
small_8,1,3,200,"[1,80]",random,box,percentage,0.25,,random,1,
small_9,1,3,200,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
small_10,1,3,200,"[1,80]",random,box,hypergeometric,,0.01,random,1,
small_11,1,3,200,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
small_12,1,3,200,"[1,80]",random,box,hypergeometric,,0.05,random,1,
small_13,1,3,200,"[1,80]",random,box,hypergeometric,,0.1,tailgate,1,
small_14,1,3,200,"[1,80]",random,box,hypergeometric,,0.1,random,1,
small_15,1,3,200,"[1,80]",random,box,hypergeometric,,0.25,tailgate,1,
small_16,1,3,200,"[1,80]",random,box,hypergeometric,,0.25,random,1,
small_17,1,3,200,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
small_18,1,3,200,"[1,80]",random,stem,percentage,0.02,,random,1,
small_19,1,3,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
small_20,1,3,200,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
small_21,1,3,200,"[1,80]",random,stem,percentage,0.05,,tailgate,1,
small_22,1,3,200,"[1,80]",random,stem,percentage,0.05,,random,1,
small_23,1,3,200,"[1,80]",random,stem,percentage,0.05,,hierarchical,0.25,random
small_24,1,3,200,"[1,80]",random,stem,percentage,0.05,,hierarchical,0.25,interval
small_25,1,3,200,"[1,80]",random,stem,percentage,0.1,,tailgate,1,
small_26,1,3,200,"[1,80]",random,stem,percentage,0.1,,random,1,
small_27,1,3,200,"[1,80]",random,stem,percentage,0.1,,hierarchical,0.25,random
small_28,1,3,200,"[1,80]",random,stem,percentage,0.1,,hierarchical,0.25,interval
small_29,1,3,200,"[1,80]",random,stem,percentage,0.25,,tailgate,1,
small_30,1,3,200,"[1,80]",random,stem,percentage,0.25,,random,1,
small_31,1,3,200,"[1,80]",random,stem,percentage,0.25,,hierarchical,0.25,random
small_32,1,3,200,"[1,80]",random,stem,percentage,0.25,,hierarchical,0.25,interval
small_33,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
small_34,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
small_35,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
small_36,1,3,200,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
small_37,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
small_38,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
small_39,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
small_40,1,3,200,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
small_41,1,3,200,"[1,80]",random,stem,hypergeometric,,0.1,tailgate,1,
small_42,1,3,200,"[1,80]",random,stem,hypergeometric,,0.1,random,1,
small_43,1,3,200,"[1,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,random
small_44,1,3,200,"[1,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,interval
small_45,1,3,200,"[1,80]",random,stem,hypergeometric,,0.25,tailgate,1,
small_46,1,3,200,"[1,80]",random,stem,hypergeometric,,0.25,random,1,
small_47,1,3,200,"[1,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,random
small_48,1,3,200,"[1,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,interval
maritime_1,5,25,700,"[1,80]",random,box,percentage,0.02,,tailgate,1,
maritime_2,5,25,700,"[1,80]",random,box,percentage,0.02,,random,1,
maritime_3,5,25,700,"[1,80]",random,box,percentage,0.05,,tailgate,1,
maritime_4,5,25,700,"[1,80]",random,box,percentage,0.05,,random,1,
maritime_5,5,25,700,"[1,80]",random,box,percentage,0.1,,tailgate,1,
maritime_6,5,25,700,"[1,80]",random,box,percentage,0.1,,random,1,
maritime_7,5,25,700,"[1,80]",random,box,percentage,0.25,,tailgate,1,
maritime_8,5,25,700,"[1,80]",random,box,percentage,0.25,,random,1,
maritime_9,5,25,700,"[1,80]",random,box,hypergeometric,,0.01,tailgate,1,
maritime_10,5,25,700,"[1,80]",random,box,hypergeometric,,0.01,random,1,
maritime_11,5,25,700,"[1,80]",random,box,hypergeometric,,0.05,tailgate,1,
maritime_12,5,25,700,"[1,80]",random,box,hypergeometric,,0.05,random,1,
maritime_13,5,25,700,"[1,80]",random,box,hypergeometric,,0.1,tailgate,1,
maritime_14,5,25,700,"[1,80]",random,box,hypergeometric,,0.1,random,1,
maritime_15,5,25,700,"[1,80]",random,box,hypergeometric,,0.25,tailgate,1,
maritime_16,5,25,700,"[1,80]",random,box,hypergeometric,,0.25,random,1,
maritime_17,5,25,700,"[1,80]",random,stem,percentage,0.02,,tailgate,1,
maritime_18,5,25,700,"[1,80]",random,stem,percentage,0.02,,random,1,
maritime_19,5,25,700,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
maritime_20,5,25,700,"[1,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
maritime_21,5,25,700,"[1,80]",random,stem,percentage,0.05,,tailgate,1,
maritime_22,5,25,700,"[1,80]",random,stem,percentage,0.05,,random,1,
maritime_23,5,25,700,"[1,80]",random,stem,percentage,0.05,,hierarchical,0.25,random
maritime_24,5,25,700,"[1,80]",random,stem,percentage,0.05,,hierarchical,0.25,interval
maritime_25,5,25,700,"[1,80]",random,stem,percentage,0.1,,tailgate,1,
maritime_26,5,25,700,"[1,80]",random,stem,percentage,0.1,,random,1,
maritime_27,5,25,700,"[1,80]",random,stem,percentage,0.1,,hierarchical,0.25,random
maritime_28,5,25,700,"[1,80]",random,stem,percentage,0.1,,hierarchical,0.25,interval
maritime_29,5,25,700,"[1,80]",random,stem,percentage,0.25,,tailgate,1,
maritime_30,5,25,700,"[1,80]",random,stem,percentage,0.25,,random,1,
maritime_31,5,25,700,"[1,80]",random,stem,percentage,0.25,,hierarchical,0.25,random
maritime_32,5,25,700,"[1,80]",random,stem,percentage,0.25,,hierarchical,0.25,interval
maritime_33,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,tailgate,1,
maritime_34,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,random,1,
maritime_35,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
maritime_36,5,25,700,"[1,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
maritime_37,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,tailgate,1,
maritime_38,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,random,1,
maritime_39,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
maritime_40,5,25,700,"[1,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
maritime_41,5,25,700,"[1,80]",random,stem,hypergeometric,,0.1,tailgate,1,
maritime_42,5,25,700,"[1,80]",random,stem,hypergeometric,,0.1,random,1,
maritime_43,5,25,700,"[1,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,random
maritime_44,5,25,700,"[1,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,interval
maritime_45,5,25,700,"[1,80]",random,stem,hypergeometric,,0.25,tailgate,1,
maritime_46,5,25,700,"[1,80]",random,stem,hypergeometric,,0.25,random,1,
maritime_47,5,25,700,"[1,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,random
maritime_48,5,25,700,"[1,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,interval
infestation_5_1,5,25,200,"[4,80]",random,box,percentage,0.02,,tailgate,1,
infestation_5_2,5,25,200,"[4,80]",random,box,percentage,0.02,,random,1,
infestation_5_3,5,25,200,"[4,80]",random,box,percentage,0.05,,tailgate,1,
infestation_5_4,5,25,200,"[4,80]",random,box,percentage,0.05,,random,1,
infestation_5_5,5,25,200,"[4,80]",random,box,percentage,0.1,,tailgate,1,
infestation_5_6,5,25,200,"[4,80]",random,box,percentage,0.1,,random,1,
infestation_5_7,5,25,200,"[4,80]",random,box,percentage,0.25,,tailgate,1,
infestation_5_8,5,25,200,"[4,80]",random,box,percentage,0.25,,random,1,
infestation_5_9,5,25,200,"[4,80]",random,box,hypergeometric,,0.01,tailgate,1,
infestation_5_10,5,25,200,"[4,80]",random,box,hypergeometric,,0.01,random,1,
infestation_5_11,5,25,200,"[4,80]",random,box,hypergeometric,,0.05,tailgate,1,
infestation_5_12,5,25,200,"[4,80]",random,box,hypergeometric,,0.05,random,1,
infestation_5_13,5,25,200,"[4,80]",random,box,hypergeometric,,0.1,tailgate,1,
infestation_5_14,5,25,200,"[4,80]",random,box,hypergeometric,,0.1,random,1,
infestation_5_15,5,25,200,"[4,80]",random,box,hypergeometric,,0.25,tailgate,1,
infestation_5_16,5,25,200,"[4,80]",random,box,hypergeometric,,0.25,random,1,
infestation_5_17,5,25,200,"[4,80]",random,stem,percentage,0.02,,tailgate,1,
infestation_5_18,5,25,200,"[4,80]",random,stem,percentage,0.02,,random,1,
infestation_5_19,5,25,200,"[4,80]",random,stem,percentage,0.02,,hierarchical,0.25,random
infestation_5_20,5,25,200,"[4,80]",random,stem,percentage,0.02,,hierarchical,0.25,interval
infestation_5_21,5,25,200,"[4,80]",random,stem,percentage,0.05,,tailgate,1,
infestation_5_22,5,25,200,"[4,80]",random,stem,percentage,0.05,,random,1,
infestation_5_23,5,25,200,"[4,80]",random,stem,percentage,0.05,,hierarchical,0.25,random
infestation_5_24,5,25,200,"[4,80]",random,stem,percentage,0.05,,hierarchical,0.25,interval
infestation_5_25,5,25,200,"[4,80]",random,stem,percentage,0.1,,tailgate,1,
infestation_5_26,5,25,200,"[4,80]",random,stem,percentage,0.1,,random,1,
infestation_5_27,5,25,200,"[4,80]",random,stem,percentage,0.1,,hierarchical,0.25,random
infestation_5_28,5,25,200,"[4,80]",random,stem,percentage,0.1,,hierarchical,0.25,interval
infestation_5_29,5,25,200,"[4,80]",random,stem,percentage,0.25,,tailgate,1,
infestation_5_30,5,25,200,"[4,80]",random,stem,percentage,0.25,,random,1,
infestation_5_31,5,25,200,"[4,80]",random,stem,percentage,0.25,,hierarchical,0.25,random
infestation_5_32,5,25,200,"[4,80]",random,stem,percentage,0.25,,hierarchical,0.25,interval
infestation_5_33,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,tailgate,1,
infestation_5_34,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,random,1,
infestation_5_35,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
infestation_5_36,5,25,200,"[4,80]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
infestation_5_37,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,tailgate,1,
infestation_5_38,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,random,1,
infestation_5_39,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
infestation_5_40,5,25,200,"[4,80]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
infestation_5_41,5,25,200,"[4,80]",random,stem,hypergeometric,,0.1,tailgate,1,
infestation_5_42,5,25,200,"[4,80]",random,stem,hypergeometric,,0.1,random,1,
infestation_5_43,5,25,200,"[4,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,random
infestation_5_44,5,25,200,"[4,80]",random,stem,hypergeometric,,0.1,hierarchical,0.25,interval
infestation_5_45,5,25,200,"[4,80]",random,stem,hypergeometric,,0.25,tailgate,1,
infestation_5_46,5,25,200,"[4,80]",random,stem,hypergeometric,,0.25,random,1,
infestation_5_47,5,25,200,"[4,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,random
infestation_5_48,5,25,200,"[4,80]",random,stem,hypergeometric,,0.25,hierarchical,0.25,interval
infestation_10_1,5,25,200,"[17,150]",random,box,percentage,0.02,,tailgate,1,
infestation_10_2,5,25,200,"[17,150]",random,box,percentage,0.02,,random,1,
infestation_10_3,5,25,200,"[17,150]",random,box,percentage,0.05,,tailgate,1,
infestation_10_4,5,25,200,"[17,150]",random,box,percentage,0.05,,random,1,
infestation_10_5,5,25,200,"[17,150]",random,box,percentage,0.1,,tailgate,1,
infestation_10_6,5,25,200,"[17,150]",random,box,percentage,0.1,,random,1,
infestation_10_7,5,25,200,"[17,150]",random,box,percentage,0.25,,tailgate,1,
infestation_10_8,5,25,200,"[17,150]",random,box,percentage,0.25,,random,1,
infestation_10_9,5,25,200,"[17,150]",random,box,hypergeometric,,0.01,tailgate,1,
infestation_10_10,5,25,200,"[17,150]",random,box,hypergeometric,,0.01,random,1,
infestation_10_11,5,25,200,"[17,150]",random,box,hypergeometric,,0.05,tailgate,1,
infestation_10_12,5,25,200,"[17,150]",random,box,hypergeometric,,0.05,random,1,
infestation_10_13,5,25,200,"[17,150]",random,box,hypergeometric,,0.1,tailgate,1,
infestation_10_14,5,25,200,"[17,150]",random,box,hypergeometric,,0.1,random,1,
infestation_10_15,5,25,200,"[17,150]",random,box,hypergeometric,,0.25,tailgate,1,
infestation_10_16,5,25,200,"[17,150]",random,box,hypergeometric,,0.25,random,1,
infestation_10_17,5,25,200,"[17,150]",random,stem,percentage,0.02,,tailgate,1,
infestation_10_18,5,25,200,"[17,150]",random,stem,percentage,0.02,,random,1,
infestation_10_19,5,25,200,"[17,150]",random,stem,percentage,0.02,,hierarchical,0.25,random
infestation_10_20,5,25,200,"[17,150]",random,stem,percentage,0.02,,hierarchical,0.25,interval
infestation_10_21,5,25,200,"[17,150]",random,stem,percentage,0.05,,tailgate,1,
infestation_10_22,5,25,200,"[17,150]",random,stem,percentage,0.05,,random,1,
infestation_10_23,5,25,200,"[17,150]",random,stem,percentage,0.05,,hierarchical,0.25,random
infestation_10_24,5,25,200,"[17,150]",random,stem,percentage,0.05,,hierarchical,0.25,interval
infestation_10_25,5,25,200,"[17,150]",random,stem,percentage,0.1,,tailgate,1,
infestation_10_26,5,25,200,"[17,150]",random,stem,percentage,0.1,,random,1,
infestation_10_27,5,25,200,"[17,150]",random,stem,percentage,0.1,,hierarchical,0.25,random
infestation_10_28,5,25,200,"[17,150]",random,stem,percentage,0.1,,hierarchical,0.25,interval
infestation_10_29,5,25,200,"[17,150]",random,stem,percentage,0.25,,tailgate,1,
infestation_10_30,5,25,200,"[17,150]",random,stem,percentage,0.25,,random,1,
infestation_10_31,5,25,200,"[17,150]",random,stem,percentage,0.25,,hierarchical,0.25,random
infestation_10_32,5,25,200,"[17,150]",random,stem,percentage,0.25,,hierarchical,0.25,interval
infestation_10_33,5,25,200,"[17,150]",random,stem,hypergeometric,,0.01,tailgate,1,
infestation_10_34,5,25,200,"[17,150]",random,stem,hypergeometric,,0.01,random,1,
infestation_10_35,5,25,200,"[17,150]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
infestation_10_36,5,25,200,"[17,150]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
infestation_10_37,5,25,200,"[17,150]",random,stem,hypergeometric,,0.05,tailgate,1,
infestation_10_38,5,25,200,"[17,150]",random,stem,hypergeometric,,0.05,random,1,
infestation_10_39,5,25,200,"[17,150]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
infestation_10_40,5,25,200,"[17,150]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
infestation_10_41,5,25,200,"[17,150]",random,stem,hypergeometric,,0.1,tailgate,1,
infestation_10_42,5,25,200,"[17,150]",random,stem,hypergeometric,,0.1,random,1,
infestation_10_43,5,25,200,"[17,150]",random,stem,hypergeometric,,0.1,hierarchical,0.25,random
infestation_10_44,5,25,200,"[17,150]",random,stem,hypergeometric,,0.1,hierarchical,0.25,interval
infestation_10_45,5,25,200,"[17,150]",random,stem,hypergeometric,,0.25,tailgate,1,
infestation_10_46,5,25,200,"[17,150]",random,stem,hypergeometric,,0.25,random,1,
infestation_10_47,5,25,200,"[17,150]",random,stem,hypergeometric,,0.25,hierarchical,0.25,random
infestation_10_48,5,25,200,"[17,150]",random,stem,hypergeometric,,0.25,hierarchical,0.25,interval
infestation_25_1,5,25,200,"[94,280]",random,box,percentage,0.02,,tailgate,1,
infestation_25_2,5,25,200,"[94,280]",random,box,percentage,0.02,,random,1,
infestation_25_3,5,25,200,"[94,280]",random,box,percentage,0.05,,tailgate,1,
infestation_25_4,5,25,200,"[94,280]",random,box,percentage,0.05,,random,1,
infestation_25_5,5,25,200,"[94,280]",random,box,percentage,0.1,,tailgate,1,
infestation_25_6,5,25,200,"[94,280]",random,box,percentage,0.1,,random,1,
infestation_25_7,5,25,200,"[94,280]",random,box,percentage,0.25,,tailgate,1,
infestation_25_8,5,25,200,"[94,280]",random,box,percentage,0.25,,random,1,
infestation_25_9,5,25,200,"[94,280]",random,box,hypergeometric,,0.01,tailgate,1,
infestation_25_10,5,25,200,"[94,280]",random,box,hypergeometric,,0.01,random,1,
infestation_25_11,5,25,200,"[94,280]",random,box,hypergeometric,,0.05,tailgate,1,
infestation_25_12,5,25,200,"[94,280]",random,box,hypergeometric,,0.05,random,1,
infestation_25_13,5,25,200,"[94,280]",random,box,hypergeometric,,0.1,tailgate,1,
infestation_25_14,5,25,200,"[94,280]",random,box,hypergeometric,,0.1,random,1,
infestation_25_15,5,25,200,"[94,280]",random,box,hypergeometric,,0.25,tailgate,1,
infestation_25_16,5,25,200,"[94,280]",random,box,hypergeometric,,0.25,random,1,
infestation_25_17,5,25,200,"[94,280]",random,stem,percentage,0.02,,tailgate,1,
infestation_25_18,5,25,200,"[94,280]",random,stem,percentage,0.02,,random,1,
infestation_25_19,5,25,200,"[94,280]",random,stem,percentage,0.02,,hierarchical,0.25,random
infestation_25_20,5,25,200,"[94,280]",random,stem,percentage,0.02,,hierarchical,0.25,interval
infestation_25_21,5,25,200,"[94,280]",random,stem,percentage,0.05,,tailgate,1,
infestation_25_22,5,25,200,"[94,280]",random,stem,percentage,0.05,,random,1,
infestation_25_23,5,25,200,"[94,280]",random,stem,percentage,0.05,,hierarchical,0.25,random
infestation_25_24,5,25,200,"[94,280]",random,stem,percentage,0.05,,hierarchical,0.25,interval
infestation_25_25,5,25,200,"[94,280]",random,stem,percentage,0.1,,tailgate,1,
infestation_25_26,5,25,200,"[94,280]",random,stem,percentage,0.1,,random,1,
infestation_25_27,5,25,200,"[94,280]",random,stem,percentage,0.1,,hierarchical,0.25,random
infestation_25_28,5,25,200,"[94,280]",random,stem,percentage,0.1,,hierarchical,0.25,interval
infestation_25_29,5,25,200,"[94,280]",random,stem,percentage,0.25,,tailgate,1,
infestation_25_30,5,25,200,"[94,280]",random,stem,percentage,0.25,,random,1,
infestation_25_31,5,25,200,"[94,280]",random,stem,percentage,0.25,,hierarchical,0.25,random
infestation_25_32,5,25,200,"[94,280]",random,stem,percentage,0.25,,hierarchical,0.25,interval
infestation_25_33,5,25,200,"[94,280]",random,stem,hypergeometric,,0.01,tailgate,1,
infestation_25_34,5,25,200,"[94,280]",random,stem,hypergeometric,,0.01,random,1,
infestation_25_35,5,25,200,"[94,280]",random,stem,hypergeometric,,0.01,hierarchical,0.25,random
infestation_25_36,5,25,200,"[94,280]",random,stem,hypergeometric,,0.01,hierarchical,0.25,interval
infestation_25_37,5,25,200,"[94,280]",random,stem,hypergeometric,,0.05,tailgate,1,
infestation_25_38,5,25,200,"[94,280]",random,stem,hypergeometric,,0.05,random,1,
infestation_25_39,5,25,200,"[94,280]",random,stem,hypergeometric,,0.05,hierarchical,0.25,random
infestation_25_40,5,25,200,"[94,280]",random,stem,hypergeometric,,0.05,hierarchical,0.25,interval
infestation_25_41,5,25,200,"[94,280]",random,stem,hypergeometric,,0.1,tailgate,1,
infestation_25_42,5,25,200,"[94,280]",random,stem,hypergeometric,,0.1,random,1,
infestation_25_43,5,25,200,"[94,280]",random,stem,hypergeometric,,0.1,hierarchical,0.25,random
infestation_25_44,5,25,200,"[94,280]",random,stem,hypergeometric,,0.1,hierarchical,0.25,interval
infestation_25_45,5,25,200,"[94,280]",random,stem,hypergeometric,,0.25,tailgate,1,
infestation_25_46,5,25,200,"[94,280]",random,stem,hypergeometric,,0.25,random,1,
infestation_25_47,5,25,200,"[94,280]",random,stem,hypergeometric,,0.25,hierarchical,0.25,random
infestation_25_48,5,25,200,"[94,280]",random,stem,hypergeometric,,0.25,hierarchical,0.25,interval
clustered_1,5,25,200,"[1,80]",clustered,box,percentage,0.02,,tailgate,1,
clustered_2,5,25,200,"[1,80]",clustered,box,percentage,0.02,,random,1,
clustered_3,5,25,200,"[1,80]",clustered,box,percentage,0.05,,tailgate,1,
clustered_4,5,25,200,"[1,80]",clustered,box,percentage,0.05,,random,1,
clustered_5,5,25,200,"[1,80]",clustered,box,percentage,0.1,,tailgate,1,
clustered_6,5,25,200,"[1,80]",clustered,box,percentage,0.1,,random,1,
clustered_7,5,25,200,"[1,80]",clustered,box,percentage,0.25,,tailgate,1,
clustered_8,5,25,200,"[1,80]",clustered,box,percentage,0.25,,random,1,
clustered_9,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.01,tailgate,1,
clustered_10,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.01,random,1,
clustered_11,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.05,tailgate,1,
clustered_12,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.05,random,1,
clustered_13,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.1,tailgate,1,
clustered_14,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.1,random,1,
clustered_15,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.25,tailgate,1,
clustered_16,5,25,200,"[1,80]",clustered,box,hypergeometric,,0.25,random,1,
clustered_17,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,tailgate,1,
clustered_18,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,random,1,
clustered_19,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,random
clustered_20,5,25,200,"[1,80]",clustered,stem,percentage,0.02,,hierarchical,0.25,interval
clustered_21,5,25,200,"[1,80]",clustered,stem,percentage,0.05,,tailgate,1,
clustered_22,5,25,200,"[1,80]",clustered,stem,percentage,0.05,,random,1,
clustered_23,5,25,200,"[1,80]",clustered,stem,percentage,0.05,,hierarchical,0.25,random
clustered_24,5,25,200,"[1,80]",clustered,stem,percentage,0.05,,hierarchical,0.25,interval
clustered_25,5,25,200,"[1,80]",clustered,stem,percentage,0.1,,tailgate,1,
clustered_26,5,25,200,"[1,80]",clustered,stem,percentage,0.1,,random,1,
clustered_27,5,25,200,"[1,80]",clustered,stem,percentage,0.1,,hierarchical,0.25,random
clustered_28,5,25,200,"[1,80]",clustered,stem,percentage,0.1,,hierarchical,0.25,interval
clustered_29,5,25,200,"[1,80]",clustered,stem,percentage,0.25,,tailgate,1,
clustered_30,5,25,200,"[1,80]",clustered,stem,percentage,0.25,,random,1,
clustered_31,5,25,200,"[1,80]",clustered,stem,percentage,0.25,,hierarchical,0.25,random
