LOCATION,CARGO_FORM,ORIGIN,CALENDAR_YR,QUANTITY,UNIT,items_per_box,pred_num_boxes,COMMODITY_LIST
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,237160,Stems,3540,67,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,164175,Stems,2881,57,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,5480,Stems,323,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,4489,Stems,321,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,3024,Stems,216,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,54100,Stems,1503,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,49600,Stems,1378,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,88050,Stems,1874,47,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,655600,Stems,5122,128,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,15676,Stems,603,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1800,Stems,95,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,290800,Stems,2824,103,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,110300,Stems,2006,55,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,28464,Stems,1356,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,27293,Stems,1300,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7206,Stems,451,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,6552,Stems,345,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4032,Stems,288,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1512,Stems,89,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,129300,Stems,2811,46,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,345900,Stems,3295,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1386,Stems,99,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,6450,Stems,340,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,7075,Stems,443,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,17504,Stems,973,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,11691,Stems,688,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,8800,Stems,550,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,94290,Stems,2694,35,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,1020,Stems,54,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,30950,Stems,1474,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,2675,Stems,192,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,43995,Stems,1834,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,156300,Stems,2004,78,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1462300,Stems,9256,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,123700,Stems,1964,63,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,111100,Stems,2020,55,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,123700,Stems,1964,63,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,108000,Stems,1964,55,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,235724,Stems,2508,94,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,48000,Stems,1500,32,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,284900,Stems,2878,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,878125,Stems,5558,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1207900,Stems,7645,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,347650,Stems,3311,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,27000,Stems,932,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,18540,Stems,843,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,178437,Stems,3077,58,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,15560,Stems,865,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,12488,Stems,735,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,144100,Stems,2719,53,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,880,Stems,52,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,14658,Stems,815,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,21163,Stems,1114,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,64300,Stems,1787,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,367275,Stems,3498,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,125000,Stems,1954,64,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,152425,Stems,1980,77,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,78300,Stems,1910,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,106300,Stems,1969,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,63900,Stems,1775,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,60200,Stems,1673,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,3207,Stems,214,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,665600,Stems,5200,128,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,323125,Stems,3078,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,130420,Stems,2249,58,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,67700,Stems,1782,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1700,Stems,85,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1490546,Stems,9434,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7200,Stems,450,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,10624,Stems,443,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,76500,Stems,1866,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,7100,Stems,323,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,2490,Stems,125,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,219400,Stems,2411,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,65,Stems,4,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,305900,Stems,2914,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,317300,Stems,3022,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,285300,Stems,2882,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,610,Stems,44,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,118255,Stems,2005,59,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,421600,Stems,4016,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,525300,Stems,4415,119,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,194400,Stems,2137,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,114170,Stems,2855,40,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,3675,Stems,217,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,319900,Stems,3047,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Ireland,2023,15700,Stems,714,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,24100,Stems,804,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Sri Lanka,2023,86625,Stems,2113,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,30500,Stems,1052,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,45400,Stems,1336,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,45700,Stems,1345,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Colombia,2023,11760,Stems,692,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,38300,Stems,1236,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,390,Stems,28,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,1925,Stems,102,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,7375,Stems,461,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,27135,Stems,905,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,149760,Stems,2774,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,31215,Stems,1487,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,8100,Stems,369,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,36388,Stems,1654,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,18494,Stems,841,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,9600,Stems,600,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,19992,Stems,1053,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4320,Stems,309,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7200,Stems,450,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,11000,Stems,688,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2160,Stems,155,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,31850,Stems,1517,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1446100,Stems,9153,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,49700,Stems,1344,37,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,374500,Stems,3567,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,31800,Stems,1097,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,876500,Stems,5548,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,149100,Stems,1937,77,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,108500,Stems,1973,55,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,87000,Stems,1892,46,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Spain,2023,14000,Stems,560,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,196700,Stems,2162,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,87900,Stems,1871,47,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,43500,Stems,1280,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,14225,Stems,791,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,221743,Stems,2411,92,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,77540,Stems,2674,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,39400,Stems,1159,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,170900,Stems,2110,81,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,425925,Stems,4057,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,8330,Stems,521,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,1380,Stems,99,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,5250,Stems,375,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,7100,Stems,444,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,12100,Stems,505,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,12600,Stems,525,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,20900,Stems,1100,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,88000,Stems,1873,47,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,286160,Stems,2891,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Turkey,2023,144750,Stems,1930,75,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,42900,Stems,1430,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,245400,Stems,2505,98,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,188400,Stems,2141,88,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,159600,Stems,2047,78,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,53700,Stems,1492,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,576200,Stems,4685,123,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,303100,Stems,2887,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,321250,Stems,3060,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,557000,Stems,4566,122,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,3650,Stems,261,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,26900,Stems,1281,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1,Stems,1,1,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,3,Stems,1,3,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Italy,2023,11,Stems,1,11,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1,Stems,1,1,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,8700,Stems,544,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4975,Stems,356,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Italy,2023,5,Stems,1,5,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1,Stems,1,1,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,327,Stems,24,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,13825,Stems,769,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,3640,Stems,260,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Singapore,2023,21695,Stems,904,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Singapore,2023,3650,Stems,183,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,102600,Stems,1900,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,57300,Stems,2204,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,291400,Stems,2802,104,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,3000,Stems,158,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,39000,Stems,1219,32,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,296700,Stems,2826,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,53000,Stems,1473,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,54400,Stems,1512,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,28000,Stems,966,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,188200,Stems,2164,87,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,124985,Stems,2778,45,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,11735,Stems,691,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,712300,Stems,5088,140,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,1152,Stems,68,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,30065,Stems,1432,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,25560,Stems,1218,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,137900,Stems,1999,69,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,23000,Stems,885,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,73000,Stems,1781,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Spain,2023,74100,Stems,1808,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,5000,Stems,358,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,12600,Stems,525,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,711800,Stems,5158,138,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,130,Stems,7,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1343500,Stems,8504,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1258350,Stems,7965,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,170925,Stems,2111,81,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,14178,Stems,788,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,15225,Stems,846,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,18900,Stems,995,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,10920,Stems,683,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,14110,Stems,784,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,40008,Stems,1177,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,546700,Stems,4519,121,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,190500,Stems,2141,89,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,365829,Stems,3485,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,144200,Stems,1923,75,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,292100,Stems,2809,104,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,121100,Stems,2125,57,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,378700,Stems,3607,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,46500,Stems,1368,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,1524700,Stems,9650,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,138800,Stems,1983,70,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,5000,Stems,250,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1632538,Stems,10333,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,75500,Stems,1842,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Costa Rica,2023,451850,Stems,4223,107,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,38250,Stems,1234,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,64200,Stems,1784,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,263000,Stems,2657,99,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,605625,Stems,4845,125,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,36500,Stems,1178,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2472,Stems,177,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2898,Stems,145,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,8000,Stems,364,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,21154,Stems,1114,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,787300,Stems,5146,153,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,104000,Stems,1926,54,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1519732,Stems,9619,158,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,88700,Stems,1888,47,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,20000,Stems,715,28,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,186,Stems,14,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,206500,Stems,2270,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,207100,Stems,2276,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,245100,Stems,2502,98,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,210000,Stems,2308,91,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,222900,Stems,2423,92,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,37255,Stems,1694,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,575400,Stems,4679,123,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,73000,Stems,1781,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,El Salvador,2023,399825,Stems,3808,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,295500,Stems,2815,105,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Italy,2023,14570,Stems,583,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,13800,Stems,552,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,44300,Stems,1303,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Turkey,2023,20900,Stems,775,27,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,22865,Stems,1144,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,16500,Stems,917,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,5600,Stems,330,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,55800,Stems,1550,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,945,Stems,56,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,59900,Stems,1664,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,4040,Stems,289,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2500,Stems,132,19,none
