LOCATION,PATHWAY,ORIGIN,CALENDAR_YR,QUANTITY,QUANTITY_UNIT,ITEMS_PER_PACKAGE,pred_num_boxes,COMMODITY
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,400,Items,20,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,France,2023,430,Items,23,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,500,Items,36,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,600,Items,32,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,610,Items,44,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,660,Items,35,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,660,Items,33,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,698,Items,35,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,880,Items,52,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,945,Items,56,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,953,Items,48,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,1020,Items,54,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,1152,Items,68,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,1200,Items,71,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1260,Items,90,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,1329,Items,70,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,1380,Items,99,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1386,Items,99,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1400,Items,74,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,1430,Items,76,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1500,Items,100,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1512,Items,89,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,1550,Items,78,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1700,Items,85,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,1750,Items,93,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,1800,Items,95,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1800,Items,95,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,1800,Items,95,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,1925,Items,102,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,2046,Items,147,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2160,Items,155,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,2350,Items,124,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2472,Items,177,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,2490,Items,125,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2500,Items,132,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,2675,Items,192,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,2700,Items,159,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,2750,Items,197,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,2850,Items,143,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,2898,Items,145,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,3000,Items,158,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,3024,Items,216,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Colombia,2023,3080,Items,220,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,3207,Items,214,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,3425,Items,245,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,3640,Items,260,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,3650,Items,261,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Singapore,2023,3650,Items,183,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,3675,Items,217,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4032,Items,288,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,4040,Items,289,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,4140,Items,276,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4320,Items,309,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,4365,Items,219,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,4489,Items,321,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4536,Items,227,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4537,Items,325,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,4800,Items,253,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,4800,Items,343,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,4975,Items,356,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,5000,Items,358,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,5000,Items,250,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,5250,Items,375,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,5329,Items,381,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,5480,Items,323,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,5500,Items,290,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,5600,Items,330,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,5933,Items,424,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,6080,Items,435,14,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,6450,Items,340,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,6510,Items,434,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,6552,Items,345,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,6600,Items,440,15,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,6800,Items,324,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,7075,Items,443,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,7100,Items,323,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,7100,Items,444,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7200,Items,450,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7200,Items,450,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7206,Items,451,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,7375,Items,461,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,7662,Items,334,23,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,8000,Items,364,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,8000,Items,364,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,8100,Items,369,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,8330,Items,521,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,8400,Items,382,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,8442,Items,423,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,8700,Items,544,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,8797,Items,518,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,8800,Items,550,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Costa Rica,2023,8980,Items,529,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,9500,Items,594,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,United Kingdom of Great Britain and N. Ireland,2023,9500,Items,475,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,9600,Items,600,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,10195,Items,638,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,10624,Items,443,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,10700,Items,446,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,10900,Items,545,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,10920,Items,683,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,11000,Items,688,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,11000,Items,479,23,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,11025,Items,690,16,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,11160,Items,657,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,11691,Items,688,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,11735,Items,691,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Colombia,2023,11760,Items,692,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,11800,Items,492,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,12100,Items,505,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,12488,Items,735,17,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,12600,Items,525,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,12600,Items,525,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,12600,Items,504,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,13305,Items,740,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,13400,Items,745,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,13629,Items,758,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,13800,Items,552,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,13825,Items,769,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Spain,2023,14000,Items,560,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,14110,Items,784,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,14178,Items,788,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,14225,Items,791,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,14500,Items,580,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Italy,2023,14570,Items,583,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,14650,Items,814,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,14658,Items,815,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,15225,Items,846,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,15560,Items,865,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,15635,Items,869,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,15676,Items,603,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Ireland,2023,15700,Items,714,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,16170,Items,899,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,South Africa,2023,16500,Items,917,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,16840,Items,936,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,17400,Items,696,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,17504,Items,973,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,17888,Items,688,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,18494,Items,841,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,18540,Items,843,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,18620,Items,1035,18,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,18900,Items,995,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,19140,Items,798,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,19700,Items,758,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,19700,Items,758,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,19800,Items,762,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,19992,Items,1053,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,20000,Items,715,28,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,20000,Items,715,28,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,20100,Items,745,27,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,20525,Items,1081,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,20900,Items,1100,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Turkey,2023,20900,Items,775,27,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,21154,Items,1114,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Taiwan,2023,21163,Items,1114,19,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Singapore,2023,21695,Items,904,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,21935,Items,1097,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Malaysia,2023,22300,Items,892,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,22600,Items,780,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,22600,Items,780,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,22800,Items,1140,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,22865,Items,1144,20,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,23000,Items,885,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,23416,Items,781,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,24100,Items,804,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Singapore,2023,25240,Items,971,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,25560,Items,1218,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,26000,Items,897,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,26420,Items,1017,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,26900,Items,1281,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,27000,Items,932,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,27135,Items,905,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,27293,Items,1300,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,27600,Items,952,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,27600,Items,952,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,28000,Items,966,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,28200,Items,1085,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,28400,Items,980,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,28464,Items,1356,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,28600,Items,1362,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,28800,Items,994,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,29000,Items,1000,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,30065,Items,1432,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,30500,Items,1052,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,30800,Items,1063,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,30950,Items,1474,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,31215,Items,1487,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,31600,Items,1090,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,31800,Items,1097,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,31850,Items,1517,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Indonesia,2023,32220,Items,1535,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,32400,Items,1118,29,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,33102,Items,1577,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,33154,Items,1579,21,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,United Kingdom of Great Britain and N. Ireland,2023,34640,Items,1333,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,34800,Items,1160,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,35200,Items,1174,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Netherlands,2023,36388,Items,1654,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,36500,Items,1178,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,36500,Items,1178,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,36800,Items,1673,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,37255,Items,1694,22,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,37400,Items,1207,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,37846,Items,1577,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,38250,Items,1234,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,38300,Items,1236,31,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,38500,Items,1204,32,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,39000,Items,1219,32,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,39400,Items,1159,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,40008,Items,1177,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,40550,Items,1764,23,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,41400,Items,1255,33,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Turkey,2023,42000,Items,1273,33,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,42500,Items,1417,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,42800,Items,1297,33,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,42900,Items,1430,30,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Germany,2023,43463,Items,1811,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,43500,Items,1280,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,43600,Items,1283,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,43800,Items,1289,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,43995,Items,1834,24,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,44000,Items,1295,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,44300,Items,1303,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,44400,Items,1306,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,45100,Items,1327,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,45400,Items,1336,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,45700,Items,1345,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,46500,Items,1368,34,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Poland,2023,47985,Items,1920,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Thailand,2023,48000,Items,1500,32,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,48400,Items,1383,35,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,48780,Items,1952,25,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,49600,Items,1378,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,49700,Items,1344,37,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,53000,Items,1473,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,53100,Items,1475,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,53300,Items,1481,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,53700,Items,1492,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,54100,Items,1503,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Portugal,2023,54400,Items,1512,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,54400,Items,1512,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,55800,Items,1550,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,56955,Items,1499,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,India,2023,57300,Items,2204,26,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Guatemala,2023,57600,Items,1600,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,59200,Items,1645,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Viet Nam,2023,59900,Items,1664,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,60200,Items,1673,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,60800,Items,1689,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,China,2023,61225,Items,1612,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,62100,Items,1725,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,62200,Items,1728,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,63900,Items,1775,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,64200,Items,1784,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,64200,Items,1784,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,64300,Items,1787,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,64900,Items,1803,36,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,66000,Items,1784,37,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,67000,Items,1764,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Brazil,2023,67000,Items,1764,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,67700,Items,1782,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Dominican Republic,2023,71200,Items,1874,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Mexico,2023,71800,Items,1890,38,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Uganda,2023,73000,Items,1781,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Kenya,2023,73000,Items,1781,41,none
Atlanta PIS,Airport - Aircraft - Cargo - PIS,Sri Lanka,2023,73050,Items,2030,36,none
