,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
14,Northern Border Cargo,2011,AUS,310,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,310,28
15,Northern Border Cargo,2011,AUS,445,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,445,28
16,Northern Border Cargo,2011,AUS,1000,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,1000,29
17,Northern Border Cargo,2011,AUS,900,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,900,29
18,Northern Border Cargo,2011,AUS,937,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,937,29
19,Northern Border Cargo,2011,AUS,700,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,700,28
20,Northern Border Cargo,2011,AUS,800,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,800,28
21,Northern Border Cargo,2011,AUS,290,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,290,28
22,Northern Border Cargo,2011,AUS,600,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,600,28
23,Northern Border Cargo,2011,AUS,960,Stems,29,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,960,29
24,Northern Border Cargo,2011,AUS,712,Stems,28,Stems,Hypergeometric Sample,"Abies sp., CF",CA Los Angeles CBP,708,712,28
25,Southern Border Cargo,2011,AUS,12480,Stems,29,Stems,Hypergeometric Sample,"Agapanthus sp., CF",CA Los Angeles CBP,2304,12480,29
26,Southern Border Cargo,2011,AUS,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Agapanthus sp., CF",CA Los Angeles CBP,2304,9,9
27,Southern Border Cargo,2011,AUS,519,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Agapanthus sp., CF",CA Los Angeles CBP,2304,519,28
28,Northern Border Cargo,2011,AUS,20,Stems,16,Stems,Hypergeometric Sample,"Agonis sp., CF",CA Los Angeles CBP,3004,20,16
29,Air Cargo,2011,AUS,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,4701,30,19
30,Northern Border Cargo,2011,AUS,100,Stems,25,Stems,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,3004,100,25
31,Northern Border Cargo,2011,AUS,25,Stems,17,Stems,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,3004,25,17
32,Northern Border Cargo,2011,AUS,20,Stems,16,Stems,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,3004,20,16
33,Northern Border Cargo,2011,AUS,200,Stems,27,Stems,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,3004,200,27
34,Northern Border Cargo,2011,BEL,1110,Stems,29,Stems,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,3004,1110,29
35,Air Cargo,2011,BEL,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,4701,12,11
36,Air Cargo,2011,BRA,51,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,4601,51,22
37,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Allium sp., CF",CA Los Angeles CBP,3901,8,8
38,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,15,13
39,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
40,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
41,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
42,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
43,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,15,13
44,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
45,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
46,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,15,13
47,Air Cargo,2011,CAN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,17,14
48,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
49,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,15,13
50,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,15,13
51,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
52,Air Cargo,2011,CAN,19,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,19,15
53,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
54,Air Cargo,2011,CAN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,17,14
55,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
56,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,3901,15,13
57,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,15,13
58,Air Cargo,2011,CAN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,17,14
59,Air Cargo,2011,CAN,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2720,26,18
60,Air Cargo,2011,CAN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,17,14
61,Air Cargo,2011,CAN,17,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,17,14
62,Air Cargo,2011,CAN,67,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2720,67,24
63,Air Cargo,2011,CAN,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,16,14
64,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
65,Air Cargo,2011,CAN,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,16,14
66,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
67,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
68,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
69,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
70,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
71,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
72,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
73,Air Cargo,2011,CAN,23,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2720,23,17
74,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
75,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,10,10
76,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,12,11
77,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
78,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
79,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
80,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,10,10
81,Air Cargo,2011,CAN,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,13,12
82,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
83,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,14,13
84,Air Cargo,2011,CAN,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,18,15
85,Air Cargo,2011,CAN,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,29,19
86,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
87,Air Cargo,2011,CAN,134,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2720,134,26
88,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,10,10
89,Air Cargo,2011,CAN,45,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,4701,45,22
90,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,3901,10,10
91,Air Cargo,2011,CAN,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2720,25,17
92,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
93,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,9,9
94,Air Cargo,2011,CAN,46,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2720,46,22
95,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5501,10,10
96,Air Cargo,2011,CAN,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,21,16
97,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,9,9
98,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,10,10
99,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,9,9
100,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,8,8
101,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,9,9
102,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,8,8
103,Air Cargo,2011,CAN,14,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,14,13
104,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
105,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
106,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
107,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
108,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,10,10
109,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
110,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
111,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
112,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
113,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,11,11
114,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
115,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
116,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,10,10
117,Air Cargo,2011,CAN,12,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,12,11
118,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,1704,10,10
119,Air Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,5309,10,10
120,Southern Border Cargo,2011,CAN,20,Stems,16,Stems,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2402,20,16
121,Southern Border Cargo,2011,CAN,20,Stems,16,Stems,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2402,20,16
122,Southern Border Cargo,2011,CAN,40,Stems,21,Stems,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2402,40,21
123,Southern Border Cargo,2011,CAN,20,Stems,16,Stems,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2402,20,16
124,Southern Border Cargo,2011,CAN,10,Stems,10,Stems,Hypergeometric Sample,"Alpinia sp., CF",CA Los Angeles CBP,2301,10,10
125,Air Cargo,2011,CAN,25,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Alstromeria, Lilium, Lisianthus, Gypsophila sp., CF, Delphinium sp., CF, Molucella sp., CF, Rosa sp., CF",CA Los Angeles CBP,4701,25,17
126,Air Cargo,2011,CAN,65,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Alstromeria, Lisianthus, Delphinium sp., CF, Helianthus sp., CF, Rosa sp., CF",CA Los Angeles CBP,4701,65,23
127,Northern Border Cargo,2011,CAN,150,Stems,26,Stems,Hypergeometric Sample,"Amaranthus sp., CF",CA Los Angeles CBP,3004,150,26
128,Northern Border Cargo,2011,CAN,50,Stems,22,Stems,Hypergeometric Sample,"Amaranthus sp., CF",CA Los Angeles CBP,3004,50,22
129,Air Cargo,2011,CAN,58,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Amaranthus sp., CF",CA Los Angeles CBP,4701,58,23
130,Southern Border Cargo,2011,CAN,10,Stems,10,Stems,Hypergeometric Sample,"Amaranthus sp., CF",CA Los Angeles CBP,2301,10,10
131,Air Cargo,2011,CAN,38,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Amaranthus sp., CF",CA Los Angeles CBP,4701,38,20
132,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Amaranthus sp., CF",CA Los Angeles CBP,3901,11,11
133,Northern Border Cargo,2011,CAN,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Amaryllis sp., CF",CA Los Angeles CBP,901,30,19
134,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Amaryllis sp., CF",CA Los Angeles CBP,5501,9,9
135,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Amaryllis sp., CF",CA Los Angeles CBP,5501,15,13
136,Air Cargo,2011,CAN,88,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Amaryllis sp., CF",CA Los Angeles CBP,4701,88,25
137,Air Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Amaryllis sp., CF",CA Los Angeles CBP,5501,9,9
138,Air Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Amaryllis sp., CF",CA Los Angeles CBP,3901,20,16
139,Southern Border Cargo,2011,CAN,72,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Ammi majus, CF",CA Los Angeles CBP,2506,72,24
140,Southern Border Cargo,2011,CAN,20000,Stems,29,Stems,Hypergeometric Sample,"Ammi majus, CF",CA Los Angeles CBP,2506,20000,29
141,Southern Border Cargo,2011,CAN,10650,Stems,29,Stems,Hypergeometric Sample,"Ammi majus, CF",CA Los Angeles CBP,2506,10650,29
142,Southern Border Cargo,2011,CAN,26,Stems,18,Stems,Hypergeometric Sample,"Ammi majus, CF",CA Los Angeles CBP,2506,26,18
143,Southern Border Cargo,2011,CAN,1650,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Ananas sp., CF",CA Los Angeles CBP,2608,1650,29
144,Northern Border Cargo,2011,CAN,70,Stems,24,Stems,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,3004,70,24
145,Northern Border Cargo,2011,CAN,70,Stems,24,Stems,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,3004,70,24
146,Northern Border Cargo,2011,CAN,70,Stems,24,Stems,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,3004,70,24
147,Air Cargo,2011,CAN,8,Box/Carton,8,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,4701,8,8
148,Air Cargo,2011,CAN,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,3901,16,14
149,Air Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,3901,15,13
150,Air Cargo,2011,CAN,11,Box/Carton,11,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,4701,11,11
151,Air Cargo,2011,CAN,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,4701,22,16
152,Air Cargo,2011,CAN,91,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,4701,91,25
153,Southern Border Cargo,2011,CAN,600,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,2506,600,28
154,Air Cargo,2011,CAN,26,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Anemone sp., CF",CA Los Angeles CBP,4701,26,18
155,Air Cargo,2011,CAN,24,Box/Carton,17,Box/Carton,Hypergeometric Sample,"Anemone sp., CF, Tulipa sp., CF, Ranunculus sp., CF",CA Los Angeles CBP,4701,24,17
156,Northern Border Cargo,2011,CAN,75,Stems,24,Stems,Hypergeometric Sample,"Anthericum sp., CF",CA Los Angeles CBP,3004,75,24
157,Northern Border Cargo,2011,CAN,1800,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1800,29
158,Northern Border Cargo,2011,CAN,100,Stems,25,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,100,25
159,Northern Border Cargo,2011,CAN,100,Stems,25,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,100,25
160,Northern Border Cargo,2011,CAN,200,Stems,27,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,200,27
161,Northern Border Cargo,2011,CAN,1800,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,1800,29
162,Northern Border Cargo,2011,CAN,18,Box/Carton,15,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,901,18,15
163,Northern Border Cargo,2011,CAN,20,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,901,20,16
164,Northern Border Cargo,2011,CAN,15,Box/Carton,13,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,15,13
165,Northern Border Cargo,2011,CAN,200,Stems,27,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,200,27
166,Northern Border Cargo,2011,CAN,600,Stems,28,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3801,600,28
167,Northern Border Cargo,2011,CAN,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,22,16
168,Northern Border Cargo,2011,CAN,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,901,100,25
169,Northern Border Cargo,2011,CAN,10,Box/Carton,10,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,901,10,10
170,Northern Border Cargo,2011,CAN,150,Stems,26,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,150,26
171,Northern Border Cargo,2011,CAN,208,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,901,208,27
172,Northern Border Cargo,2011,CAN,2000,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2000,29
173,Northern Border Cargo,2011,CAN,29,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,29,19
174,Northern Border Cargo,2011,CAN,20,Stems,16,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,20,16
175,Northern Border Cargo,2011,CAN,2000,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2000,29
176,Northern Border Cargo,2011,CAN,1900,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,1900,29
177,Northern Border Cargo,2011,CAN,320,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,320,28
178,Northern Border Cargo,2011,CAN,80,Stems,24,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,80,24
179,Northern Border Cargo,2011,CAN,525,Stems,28,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3004,525,28
180,Northern Border Cargo,2011,CAN,2300,Stems,29,Stems,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,2300,29
181,Northern Border Cargo,2011,CAN,9,Box/Carton,9,Box/Carton,Hypergeometric Sample,"Anthirrhinum sp., CF",CA Los Angeles CBP,3802,9,9
