,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
37,Air Cargo,2011,CAN,8,Box/Carton,Antirrhinum,CA Los Angeles
38,Air Cargo,2011,CAN,15,Box/Carton,Zantedeschia,CA Los Angeles
39,Air Cargo,2011,CAN,9,Box/Carton,Acacia,CA Los Angeles
40,Air Cargo,2011,CAN,9,Box/Carton,Alstroemeria,CA Los Angeles
41,Air Cargo,2011,CAN,9,Box/Carton,Antirrhinum,CA Los Angeles
42,Air Cargo,2011,CAN,9,Box/Carton,Aster,CA Los Angeles
43,Air Cargo,2011,CAN,15,Box/Carton,"Bouquet, Mixed",CA Los Angeles
44,Air Cargo,2011,CAN,9,Box/Carton,Chrysanthemum,CA Los Angeles
45,Air Cargo,2011,CAN,9,Box/Carton,Cocculus,CA Los Angeles
46,Air Cargo,2011,CAN,15,Box/Carton,Craspedia,CA Los Angeles
47,Air Cargo,2011,CAN,17,Box/Carton,Dianthus,CA Los Angeles
48,Air Cargo,2011,CAN,9,Box/Carton,Senecio,CA Los Angeles
49,Air Cargo,2011,CAN,15,Box/Carton,Eryngium,CA Los Angeles
50,Air Cargo,2011,CAN,15,Box/Carton,Eucalyptus,CA Los Angeles
51,Air Cargo,2011,CAN,9,Box/Carton,Phormium,CA Los Angeles
52,Air Cargo,2011,CAN,19,Box/Carton,Gerbera,CA Los Angeles
53,Air Cargo,2011,CAN,9,Box/Carton,Helianthus,CA Los Angeles
54,Air Cargo,2011,CAN,17,Box/Carton,Rumohra,CA Los Angeles
55,Air Cargo,2011,CAN,9,Box/Carton,Lepidium,CA Los Angeles
56,Air Cargo,2011,CAN,15,Box/Carton,Lilium,CA Los Angeles
57,Air Cargo,2011,CAN,15,Box/Carton,Liriodendron,CA Los Angeles
58,Air Cargo,2011,CAN,17,Box/Carton,Limonium,CA Los Angeles
59,Air Cargo,2011,CAN,26,Box/Carton,Aster,CA Los Angeles
60,Air Cargo,2011,CAN,17,Box/Carton,Myrsine,CA Los Angeles
61,Air Cargo,2011,CAN,17,Box/Carton,Ornithogalum,CA Los Angeles
62,Air Cargo,2011,CAN,67,Box/Carton,Pittosporum,CA Los Angeles
63,Air Cargo,2011,CAN,16,Box/Carton,Ranunculus,CA Los Angeles
64,Air Cargo,2011,CAN,14,Box/Carton,Ruscus,CA Los Angeles
65,Air Cargo,2011,CAN,16,Box/Carton,Solidago,CA Los Angeles
66,Air Cargo,2011,CAN,14,Box/Carton,Strelitzia,CA Los Angeles
67,Air Cargo,2011,CAN,14,Box/Carton,Zantedeschia,CA Los Angeles
68,Air Cargo,2011,CAN,14,Box/Carton,Alstroemeria,CA Los Angeles
69,Air Cargo,2011,CAN,14,Box/Carton,"Bouquet, Mixed",CA Los Angeles
70,Air Cargo,2011,CAN,14,Box/Carton,Dianthus,CA Los Angeles
71,Air Cargo,2011,CAN,14,Box/Carton,Eryngium,CA Los Angeles
72,Air Cargo,2011,CAN,14,Box/Carton,Gypsophila,CA Los Angeles
73,Air Cargo,2011,CAN,23,Box/Carton,Limonium,CA Los Angeles
74,Air Cargo,2011,CAN,14,Box/Carton,Matthiola,CA Los Angeles
75,Air Cargo,2011,CAN,10,Box/Carton,Dianthus (mini),CA Los Angeles
76,Air Cargo,2011,CAN,12,Box/Carton,Rosa,CA Los Angeles
77,Air Cargo,2011,CAN,14,Box/Carton,Aster,CA Los Angeles
78,Air Cargo,2011,CAN,14,Box/Carton,"Bouquet, Mixed",CA Los Angeles
79,Air Cargo,2011,CAN,14,Box/Carton,Hydrangea,CA Los Angeles
80,Air Cargo,2011,CAN,10,Box/Carton,Chrysanthemum (pom-pon),CA Los Angeles
81,Air Cargo,2011,CAN,13,Box/Carton,Antirrhinum,CA Los Angeles
82,Air Cargo,2011,CAN,14,Box/Carton,Solidago,CA Los Angeles
83,Air Cargo,2011,CAN,14,Box/Carton,"Bouquet, Mixed",CA Los Angeles
84,Air Cargo,2011,CAN,18,Box/Carton,Chrysanthemum (pom-pon),CA Los Angeles
85,Air Cargo,2011,CAN,29,Box/Carton,Matthiola,CA Los Angeles
86,Air Cargo,2011,CAN,12,Box/Carton,Limonium,CA Los Angeles
87,Air Cargo,2011,CAN,134,Box/Carton,Dianthus,CA Los Angeles
88,Air Cargo,2011,CAN,10,Box/Carton,Alstroemeria,CA Los Angeles
89,Air Cargo,2011,CAN,45,Box/Carton,Gypsophila,CA Los Angeles
90,Air Cargo,2011,CAN,10,Box/Carton,Rosa,CA Los Angeles
91,Air Cargo,2011,CAN,25,Box/Carton,Dianthus (mini),CA Los Angeles
92,Air Cargo,2011,CAN,11,Box/Carton,Liatris,CA Los Angeles
93,Air Cargo,2011,CAN,9,Box/Carton,Rosa,CA Los Angeles
94,Air Cargo,2011,CAN,46,Box/Carton,Solidago,CA Los Angeles
95,Air Cargo,2011,CAN,10,Box/Carton,"Bouquet, Mixed",CA Los Angeles
96,Air Cargo,2011,CAN,21,Box/Carton,Chrysanthemum (pom-pon),CA Los Angeles
97,Air Cargo,2011,CAN,9,Box/Carton,Hydrangea,CA Los Angeles
98,Air Cargo,2011,CAN,10,Box/Carton,Dianthus,CA Los Angeles
99,Air Cargo,2011,CAN,9,Box/Carton,Ruscus,CA Los Angeles
100,Air Cargo,2011,CAN,8,Box/Carton,Eryngium,CA Los Angeles
101,Air Cargo,2011,CAN,9,Box/Carton,Craspedia,CA Los Angeles
102,Air Cargo,2011,CAN,8,Box/Carton,Chrysanthemum,CA Los Angeles
103,Air Cargo,2011,CAN,14,Box/Carton,Liriodendron,CA Los Angeles
104,Air Cargo,2011,CAN,11,Box/Carton,Cocculus,CA Los Angeles
105,Air Cargo,2011,CAN,12,Box/Carton,Phormium,CA Los Angeles
106,Air Cargo,2011,CAN,11,Box/Carton,Pittosporum,CA Los Angeles
107,Air Cargo,2011,CAN,11,Box/Carton,Alstroemeria,CA Los Angeles
108,Air Cargo,2011,CAN,10,Box/Carton,"Bouquet, Rose",CA Los Angeles
109,Air Cargo,2011,CAN,12,Box/Carton,Bupleurum,CA Los Angeles
110,Air Cargo,2011,CAN,11,Box/Carton,Dianthus,CA Los Angeles
111,Air Cargo,2011,CAN,12,Box/Carton,Chrysanthemum,CA Los Angeles
112,Air Cargo,2011,CAN,11,Box/Carton,Delphinium,CA Los Angeles
113,Air Cargo,2011,CAN,11,Box/Carton,Gerbera,CA Los Angeles
114,Air Cargo,2011,CAN,12,Box/Carton,Gypsophila,CA Los Angeles
115,Air Cargo,2011,CAN,12,Box/Carton,Hydrangea,CA Los Angeles
116,Air Cargo,2011,CAN,10,Box/Carton,Hypericum,CA Los Angeles
117,Air Cargo,2011,CAN,12,Box/Carton,Lilium,CA Los Angeles
118,Air Cargo,2011,CAN,10,Box/Carton,Limonium,CA Los Angeles
119,Air Cargo,2011,CAN,10,Box/Carton,Dianthus (mini),CA Los Angeles
120,Southern Border Cargo,2011,CAN,20,Stems,"Bouquet, Mixed",CA Los Angeles
121,Southern Border Cargo,2011,CAN,20,Stems,Pittosporum,CA Los Angeles
122,Southern Border Cargo,2011,CAN,40,Stems,Chrysanthemum (pom-pon),CA Los Angeles
123,Southern Border Cargo,2011,CAN,20,Stems,Ranunculus,CA Los Angeles
124,Southern Border Cargo,2011,CAN,10,Stems,"Bouquet, Rose",CA Los Angeles
125,Air Cargo,2011,CAN,25,Box/Carton,Rosa,CA Los Angeles
126,Air Cargo,2011,CAN,65,Box/Carton,Ruscus,CA Los Angeles
127,Northern Border Cargo,2011,CAN,150,Stems,Scabiosa,CA Los Angeles
128,Northern Border Cargo,2011,CAN,50,Stems,Antirrhinum,CA Los Angeles
129,Air Cargo,2011,CAN,58,Box/Carton,Solidago,CA Los Angeles
130,Southern Border Cargo,2011,CAN,10,Stems,Limonium,CA Los Angeles
131,Air Cargo,2011,CAN,38,Box/Carton,Matthiola,CA Los Angeles
132,Air Cargo,2011,CAN,11,Box/Carton,Helianthus,CA Los Angeles
133,Northern Border Cargo,2011,CAN,30,Box/Carton,Veronica,CA Los Angeles
134,Air Cargo,2011,CAN,9,Box/Carton,Agapanthus,CA Los Angeles
135,Air Cargo,2011,CAN,15,Box/Carton,Alstroemeria,CA Los Angeles
136,Air Cargo,2011,CAN,88,Box/Carton,Aster,CA Los Angeles
137,Air Cargo,2011,CAN,9,Box/Carton,Astilbe,CA Los Angeles
138,Air Cargo,2011,CAN,20,Box/Carton,"Bouquet, Mixed",CA Los Angeles
139,Southern Border Cargo,2011,CAN,72,Box/Carton,Campanula,CA Los Angeles
140,Southern Border Cargo,2011,CAN,20000,Stems,Dianthus,CA Los Angeles
141,Southern Border Cargo,2011,CAN,10650,Stems,Cocculus,CA Los Angeles
142,Southern Border Cargo,2011,CAN,26,Stems,Delphinium,CA Los Angeles
143,Southern Border Cargo,2011,CAN,1650,Box/Carton,Eryngium,CA Los Angeles
144,Northern Border Cargo,2011,CAN,70,Stems,Eucalyptus,CA Los Angeles
145,Northern Border Cargo,2011,CAN,70,Stems,Gerbera,CA Los Angeles
146,Northern Border Cargo,2011,CAN,70,Stems,Gypsophila,CA Los Angeles
147,Air Cargo,2011,CAN,8,Box/Carton,Leucospermum,CA Los Angeles
148,Air Cargo,2011,CAN,16,Box/Carton,Lilium,CA Los Angeles
149,Air Cargo,2011,CAN,15,Box/Carton,Limonium,CA Los Angeles
150,Air Cargo,2011,CAN,11,Box/Carton,Dianthus (mini),CA Los Angeles
151,Air Cargo,2011,CAN,22,Box/Carton,Moluccella,CA Los Angeles
152,Air Cargo,2011,CAN,91,Box/Carton,Chrysanthemum (pom-pon),CA Los Angeles
153,Southern Border Cargo,2011,CAN,600,Box/Carton,Rosa,CA Los Angeles
154,Air Cargo,2011,CAN,26,Box/Carton,Ruscus,CA Los Angeles
155,Air Cargo,2011,CAN,24,Box/Carton,Scabiosa,CA Los Angeles
156,Northern Border Cargo,2011,CAN,75,Stems,Antirrhinum,CA Los Angeles
157,Northern Border Cargo,2011,CAN,1800,Stems,Solidago,CA Los Angeles
158,Northern Border Cargo,2011,CAN,100,Stems,Zantedeschia,CA Los Angeles
159,Northern Border Cargo,2011,CAN,100,Stems,Alstroemeria,CA Los Angeles
160,Northern Border Cargo,2011,CAN,200,Stems,Aralia,CA Los Angeles
161,Northern Border Cargo,2011,CAN,1800,Stems,Aster,CA Los Angeles
162,Northern Border Cargo,2011,CAN,18,Box/Carton,"Bouquet, Mixed",CA Los Angeles
163,Northern Border Cargo,2011,CAN,20,Box/Carton,Campanula,CA Los Angeles
164,Northern Border Cargo,2011,CAN,15,Box/Carton,Chrysanthemum,CA Los Angeles
165,Northern Border Cargo,2011,CAN,200,Stems,Eryngium,CA Los Angeles
166,Northern Border Cargo,2011,CAN,600,Stems,Eucalyptus,CA Los Angeles
167,Northern Border Cargo,2011,CAN,22,Box/Carton,Brassica,CA Los Angeles
168,Northern Border Cargo,2011,CAN,100,Box/Carton,Gerbera,CA Los Angeles
169,Northern Border Cargo,2011,CAN,10,Box/Carton,Lepidium,CA Los Angeles
170,Northern Border Cargo,2011,CAN,150,Stems,Lilium,CA Los Angeles
171,Northern Border Cargo,2011,CAN,208,Box/Carton,Liriodendron,CA Los Angeles
172,Northern Border Cargo,2011,CAN,2000,Stems,Limonium,CA Los Angeles
173,Northern Border Cargo,2011,CAN,29,Box/Carton,Photinia,CA Los Angeles
174,Northern Border Cargo,2011,CAN,20,Stems,Pittosporum,CA Los Angeles
175,Northern Border Cargo,2011,CAN,2000,Stems,Chrysanthemum (pom-pon),CA Los Angeles
176,Northern Border Cargo,2011,CAN,1900,Stems,Ruscus,CA Los Angeles
177,Northern Border Cargo,2011,CAN,320,Box/Carton,Senecio,CA Los Angeles
178,Northern Border Cargo,2011,CAN,80,Stems,Antirrhinum,CA Los Angeles
179,Northern Border Cargo,2011,CAN,525,Stems,Solidago,CA Los Angeles
180,Northern Border Cargo,2011,CAN,2300,Stems,Strelitzia,CA Los Angeles
181,Northern Border Cargo,2011,CAN,9,Box/Carton,Helianthus,CA Los Angeles
182,Northern Border Cargo,2011,CAN,980,Stems,Zantedeschia,CA Los Angeles
183,Northern Border Cargo,2011,CAN,9460,Stems,Alstroemeria,CA Los Angeles
184,Northern Border Cargo,2011,CAN,275,Box/Carton,"Bouquet, Mixed",CA Los Angeles
185,Northern Border Cargo,2011,CAN,2100,Stems,Chrysanthemum,CA Los Angeles
186,Northern Border Cargo,2011,CAN,2800,Stems,Craspedia,CA Los Angeles
187,Northern Border Cargo,2011,CAN,1300,Stems,Gerbera,CA Los Angeles
188,Northern Border Cargo,2011,CAN,1850,Stems,Hydrangea,CA Los Angeles
189,Northern Border Cargo,2011,CAN,1400,Stems,Lilium,CA Los Angeles
190,Northern Border Cargo,2011,CAN,1850,Stems,Limonium,CA Los Angeles
191,Northern Border Cargo,2011,CAN,5560,Stems,Aster,CA Los Angeles
192,Northern Border Cargo,2011,CAN,225,Stems,Pittosporum,CA Los Angeles
193,Northern Border Cargo,2011,CAN,8790,Stems,Chrysanthemum (pom-pon),CA Los Angeles
194,Northern Border Cargo,2011,CAN,15320,Stems,Ruscus,CA Los Angeles
195,Northern Border Cargo,2011,CAN,11080,Stems,Antirrhinum,CA Los Angeles
196,Northern Border Cargo,2011,CAN,5230,Stems,Solidago,CA Los Angeles
197,Northern Border Cargo,2011,CAN,2250,Stems,Strelitzia,CA Los Angeles
198,Northern Border Cargo,2011,CAN,700,Stems,Zantedeschia,CA Los Angeles
199,Northern Border Cargo,2011,CAN,1950,Stems,Rosa,CA Los Angeles
200,Northern Border Cargo,2011,CAN,9526,Stems,Limonium,CA Los Angeles
201,Northern Border Cargo,2011,CAN,26,Box/Carton,Dianthus,CA Los Angeles
202,Northern Border Cargo,2011,CAN,21,Box/Carton,Alstroemeria,CA Los Angeles
203,Northern Border Cargo,2011,CAN,7050,Stems,Dianthus,CA Los Angeles
204,Northern Border Cargo,2011,CAN,2350,Stems,Dianthus (mini),CA Los Angeles
205,Northern Border Cargo,2011,CAN,6822,Stems,Zantedeschia,CA Los Angeles
206,Northern Border Cargo,2011,CAN,200,Stems,"Bouquet, Rose",CA Los Angeles
207,Northern Border Cargo,2011,CAN,510,Stems,Chrysanthemum (pom-pon),CA Los Angeles
208,Northern Border Cargo,2011,CAN,1200,Stems,Solidago,CA Los Angeles
209,Northern Border Cargo,2011,CAN,900,Stems,Chrysanthemum,CA Los Angeles
210,Northern Border Cargo,2011,CAN,7140,Stems,Hydrangea,CA Los Angeles
211,Northern Border Cargo,2011,CAN,15,Box/Carton,Strelitzia,CA Los Angeles
212,Northern Border Cargo,2011,CAN,100,Stems,Chrysanthemum,CA Los Angeles
213,Northern Border Cargo,2011,CAN,2100,Stems,Chrysanthemum (pom-pon),CA Los Angeles
214,Northern Border Cargo,2011,CAN,1650,Stems,Chrysanthemum,CA Los Angeles
215,Northern Border Cargo,2011,CAN,6830,Stems,Hydrangea,CA Los Angeles
216,Northern Border Cargo,2011,CAN,17260,Stems,Chrysanthemum (pom-pon),CA Los Angeles
217,Northern Border Cargo,2011,CAN,12060,Stems,Alstroemeria,CA Los Angeles
218,Southern Border Cargo,2011,CAN,8,Box/Carton,"Bouquet, Mixed",CA Los Angeles
219,Southern Border Cargo,2011,CAN,740,Box/Carton,Chrysanthemum (pom-pon),CA Los Angeles
220,Southern Border Cargo,2011,CAN,312,Box/Carton,Alstroemeria,CA Los Angeles
221,Southern Border Cargo,2011,CAN,2500,Stems,Rosa,CA Los Angeles
222,Southern Border Cargo,2011,CAN,82,Box/Carton,Rosa,CA Los Angeles
223,Southern Border Cargo,2011,CAN,30,Stems,Achillea,CA Los Angeles
224,Northern Border Cargo,2011,CAN,1464,Stems,Agapanthus,CA Los Angeles
225,Northern Border Cargo,2011,CAN,16,Stems,Alstroemeria,CA Los Angeles
226,Northern Border Cargo,2011,CAN,132,Stems,Amaranthus,CA Los Angeles
227,Northern Border Cargo,2011,CAN,20,Stems,Ammi,CA Los Angeles
228,Northern Border Cargo,2011,CAN,2530,Stems,Anemone,CA Los Angeles
229,Northern Border Cargo,2011,CAN,35,Stems,Aster,CA Los Angeles
230,Air Cargo,2011,CAN,26,Box/Carton,"Bouquet, Mixed",CA Los Angeles
231,Air Cargo,2011,CAN,23,Box/Carton,Bupleurum,CA Los Angeles
232,Southern Border Cargo,2011,CAN,9,Box/Carton,Dianthus,CA Los Angeles
233,Southern Border Cargo,2011,CAN,8,Box/Carton,Chrysanthemum,CA Los Angeles
234,Air Cargo,2011,CAN,8,Box/Carton,Craspedia,CA Los Angeles
235,Air Cargo,2011,CAN,72,Box/Carton,Delphinium,CA Los Angeles
236,Air Cargo,2011,CAN,11,Box/Carton,Eryngium,CA Los Angeles
237,Air Cargo,2011,CAN,24,Box/Carton,Gypsophila,CA Los Angeles
238,Air Cargo,2011,CAN,96,Box/Carton,Helianthus,CA Los Angeles
239,Air Cargo,2011,CAN,12,Box/Carton,Hydrangea,CA Los Angeles
240,Air Cargo,2011,CAN,9,Box/Carton,Hypericum,CA Los Angeles
241,Air Cargo,2011,CAN,11,Box/Carton,Brassica,CA Los Angeles
242,Air Cargo,2011,CAN,16,Box/Carton,Delphinium,CA Los Angeles
243,Air Cargo,2011,CAN,9,Box/Carton,Lepidium,CA Los Angeles
244,Air Cargo,2011,CAN,15,Box/Carton,Leucadendron,CA Los Angeles
245,Air Cargo,2011,CAN,8,Box/Carton,Leucospermum,CA Los Angeles
246,Air Cargo,2011,CAN,28,Box/Carton,Lilium,CA Los Angeles
247,Air Cargo,2011,CAN,8,Box/Carton,Limonium,CA Los Angeles
248,Air Cargo,2011,CAN,11,Box/Carton,Lisianthus,CA Los Angeles
249,Air Cargo,2011,CAN,9,Box/Carton,Lysimachia,CA Los Angeles
250,Air Cargo,2011,CAN,8,Box/Carton,Matthiola,CA Los Angeles
251,Air Cargo,2011,CAN,13,Box/Carton,Moluccella,CA Los Angeles
252,Air Cargo,2011,CAN,17,Box/Carton,Phlox,CA Los Angeles
253,Air Cargo,2011,CAN,8,Box/Carton,Ranunculus,CA Los Angeles
254,Northern Border Cargo,2011,CAN,80,Stems,Rosa,CA Los Angeles
255,Air Cargo,2011,CAN,18,Box/Carton,Scabiosa,CA Los Angeles
256,Air Cargo,2011,CAN,20,Box/Carton,Senecio,CA Los Angeles
257,Air Cargo,2011,CAN,280,Stems,Antirrhinum,CA Los Angeles
258,Air Cargo,2011,CAN,9,Box/Carton,Solidago,CA Los Angeles
259,Maritime Cargo,2011,CAN,103,Box/Carton,Limonium,CA Los Angeles
260,Northern Border Cargo,2011,CAN,300,Stems,Trachelium,CA Los Angeles
261,Air Cargo,2011,CAN,9,Box/Carton,Veronica,CA Los Angeles
262,Air Cargo,2011,CAN,20,Box/Carton,Zantedeschia,CA Los Angeles
263,Air Cargo,2011,CAN,21,Box/Carton,"Bouquet, Mixed",CA Los Angeles
264,Air Cargo,2011,CAN,8,Box/Carton,Aster,CA Los Angeles
265,Air Cargo,2011,CAN,10,Box/Carton,Dianthus,CA Los Angeles
266,Air Cargo,2011,CAN,16,Box/Carton,Rosa,CA Los Angeles
267,Air Cargo,2011,CAN,10,Box/Carton,Lilium,CA Los Angeles
268,Air Cargo,2011,CAN,219,Box/Carton,Solidago,CA Los Angeles
269,Air Cargo,2011,CAN,108,Box/Carton,Limonium,CA Los Angeles
270,Southern Border Cargo,2011,CAN,21,Box/Carton,Matthiola,CA Los Angeles
271,Air Cargo,2011,CAN,24,Box/Carton,Lisianthus,CA Los Angeles
272,Northern Border Cargo,2011,CAN,57,Box/Carton,Gypsophila,CA Los Angeles
273,Northern Border Cargo,2011,CAN,100,Stems,Helianthus,CA Los Angeles
274,Northern Border Cargo,2011,CAN,612,Stems,Eryngium,CA Los Angeles
275,Northern Border Cargo,2011,CAN,80,Box/Carton,Chrysanthemum,CA Los Angeles
276,Air Cargo,2011,CAN,64,Box/Carton,Liatris,CA Los Angeles
277,Air Cargo,2011,CAN,50,Box/Carton,Delphinium,CA Los Angeles
278,Air Cargo,2011,CAN,20,Box/Carton,Senecio,CA Los Angeles
279,Air Cargo,2011,CAN,20,Box/Carton,Scabiosa,CA Los Angeles
280,Air Cargo,2011,CAN,20,Box/Carton,Hypericum,CA Los Angeles
281,Air Cargo,2011,CAN,8,Box/Carton,Limonium,CA Los Angeles
282,Air Cargo,2011,CAN,300,Box/Carton,Bupleurum,CA Los Angeles
283,Air Cargo,2011,CAN,15,Box/Carton,Gerbera,CA Los Angeles
284,Air Cargo,2011,CAN,14,Box/Carton,Craspedia,CA Los Angeles
285,Air Cargo,2011,CAN,15,Box/Carton,Dianthus,CA Los Angeles
286,Air Cargo,2011,CAN,8,Box/Carton,Leucospermum,CA Los Angeles
287,Air Cargo,2011,CAN,59,Box/Carton,Senecio,CA Los Angeles
288,Air Cargo,2011,CAN,62,Box/Carton,Brassica,CA Los Angeles
289,Air Cargo,2011,CAN,12,Box/Carton,Zantedeschia,CA Los Angeles
290,Air Cargo,2011,CAN,8,Box/Carton,Ammi,CA Los Angeles
291,Air Cargo,2011,CAN,9,Box/Carton,Veronica,CA Los Angeles
292,Air Cargo,2011,CAN,58,Box/Carton,Ammi,CA Los Angeles
293,Air Cargo,2011,CAN,10,Box/Carton,Anemone,CA Los Angeles
294,Air Cargo,2011,CAN,200,Box/Carton,Ranunculus,CA Los Angeles
295,Air Cargo,2011,CAN,33,Box/Carton,Leucadendron,CA Los Angeles
296,Air Cargo,2011,CAN,80,Box/Carton,Moluccella,CA Los Angeles
297,Air Cargo,2011,CAN,25,Box/Carton,Delphinium,CA Los Angeles
298,Air Cargo,2011,CAN,50,Box/Carton,Bupleurum,CA Los Angeles
299,Southern Border Cargo,2011,CAN,715,Box/Carton,Polianthes,CA Los Angeles
300,Air Cargo,2011,CAN,15,Box/Carton,Ornithogalum,CA Los Angeles
301,Southern Border Cargo,2011,CAN,105,Box/Carton,Astrantia,CA Otay Mesa
302,Southern Border Cargo,2011,CAN,118,Box/Carton,Papyrus,CA Otay Mesa
303,Southern Border Cargo,2011,CAN,1500,Box/Carton,Achillea,CA Otay Mesa
304,Southern Border Cargo,2011,CAN,19920,Stems,Aster,CA Otay Mesa
305,Southern Border Cargo,2011,CAN,142,Box/Carton,Bupleurum,CA Otay Mesa
306,Southern Border Cargo,2011,CAN,65,Stems,Campanula,CA Otay Mesa
307,Southern Border Cargo,2011,CAN,158,Box/Carton,Delphinium,CA Otay Mesa
308,Southern Border Cargo,2011,CAN,211,Box/Carton,Eryngium,CA Otay Mesa
309,Southern Border Cargo,2011,CAN,92,Box/Carton,Eryngium,CA Otay Mesa
310,Southern Border Cargo,2011,CAN,126,Box/Carton,Godetia,CA Otay Mesa
311,Southern Border Cargo,2011,CAN,89,Box/Carton,Gypsophila,CA Otay Mesa
312,Southern Border Cargo,2011,CAN,75,Box/Carton,Hypericum,CA Otay Mesa
313,Southern Border Cargo,2011,CAN,11,Box/Carton,Liatris,CA Otay Mesa
314,Southern Border Cargo,2011,CAN,154,Box/Carton,Lilium,CA Otay Mesa
315,Southern Border Cargo,2011,CAN,395,Box/Carton,Limonium,CA Otay Mesa
316,Southern Border Cargo,2011,CAN,172,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
317,Southern Border Cargo,2011,CAN,154,Box/Carton,Moluccella,CA Otay Mesa
318,Southern Border Cargo,2011,CAN,300,Box/Carton,Rosa,CA Otay Mesa
319,Southern Border Cargo,2011,CAN,535,Box/Carton,Solidago,CA Otay Mesa
320,Southern Border Cargo,2011,CAN,157,Box/Carton,Limonium,CA Otay Mesa
321,Southern Border Cargo,2011,CAN,706,Box/Carton,Helianthus,CA Otay Mesa
322,Southern Border Cargo,2011,CAN,340,Box/Carton,Trachelium,CA Otay Mesa
323,Southern Border Cargo,2011,CAN,301,Box/Carton,"Bouquet, Mixed",CA Otay Mesa
324,Southern Border Cargo,2011,CAN,146,Box/Carton,Zantedeschia,CA Otay Mesa
325,Southern Border Cargo,2011,CAN,297,Box/Carton,Chrysanthemum,CA Otay Mesa
326,Southern Border Cargo,2011,CAN,103,Box/Carton,Delphinium,CA Otay Mesa
327,Southern Border Cargo,2011,CAN,8,Box/Carton,Eryngium,CA Otay Mesa
328,Southern Border Cargo,2011,CAN,46,Box/Carton,Gypsophila,CA Otay Mesa
329,Southern Border Cargo,2011,CAN,167,Box/Carton,Lilium,CA Otay Mesa
330,Southern Border Cargo,2011,CAN,422,Box/Carton,Limonium,CA Otay Mesa
331,Air Cargo,2011,CAN,13,Box/Carton,Rosa,CA Otay Mesa
332,Air Cargo,2011,CAN,9,Box/Carton,"Bouquet, Rose",CA Otay Mesa
